time,poa_global,poa_direct,poa_diffuse,poa_sky_diffuse,poa_ground_diffuse
2025-09-07 11:52:00+02:00,842.9927995955857,652.1085820694221,190.88421752616355,182.7237251897488,8.160492336414755
2025-09-07 11:53:00+02:00,843.818270818027,652.8244550279222,190.9938157901048,182.82607375789226,8.167742032212532
2025-09-07 11:54:00+02:00,844.624043930763,653.5232690745589,191.10077485620417,182.92595721145142,8.17481764475274
2025-09-07 11:55:00+02:00,845.4100972005114,654.2050034312745,191.2050937692369,183.02337475407217,8.181719015164717
2025-09-07 11:56:00+02:00,846.1764094338606,654.8696378443369,191.3067715895237,183.11832560097355,8.188445988550134
2025-09-07 11:57:00+02:00,846.9229599686826,655.5171525763,191.40580739238257,183.21080897847477,8.194998413907797
2025-09-07 11:58:00+02:00,847.6497286796812,656.14752841023,191.50220026945112,183.3008241252716,8.201376144179548
2025-09-07 11:59:00+02:00,848.3566959774178,656.7607466482999,191.5959493291178,183.38837029287401,8.207579036243779
2025-09-07 12:00:00+02:00,849.0438428067193,657.3567891098497,191.68705369686955,183.47344674597102,8.213606950898532
2025-09-07 12:01:00+02:00,849.7111506518867,657.9356381353653,191.77551251652142,183.5560527636144,8.21945975290703
2025-09-07 12:02:00+02:00,850.3586019566598,658.4972769502605,191.8613250063993,183.6361876917196,8.225137314679712
2025-09-07 12:03:00+02:00,850.9861784058537,659.0416881737385,191.94449023211516,183.71385073091065,8.230639501204518
2025-09-07 12:04:00+02:00,851.5938635294158,659.5688560772171,192.02500745219874,183.78904125931567,8.235966192883076
2025-09-07 12:05:00+02:00,852.1816409511013,660.0787650646414,192.10287588645988,183.8617586162901,8.241117270169793
2025-09-07 12:06:00+02:00,852.7494948338373,660.5714000583473,192.17809477548994,183.93200215801207,8.246092617477867
2025-09-07 12:07:00+02:00,853.2974098731421,661.0467464928963,192.2506633802458,183.99977125712556,8.250892123120256
2025-09-07 12:08:00+02:00,853.8253713017089,661.5047903186102,192.32058098309867,184.0650653037487,8.255515679349958
2025-09-07 12:09:00+02:00,854.3333648881758,661.9455180000751,192.38784688810068,184.12788370575336,8.259963182347315
2025-09-07 12:10:00+02:00,854.8213769364747,662.3689165151679,192.4524604213068,184.18822588909202,8.264234532214763
2025-09-07 12:11:00+02:00,855.2893942892589,662.7749733576267,192.5144209316322,184.24609129862756,8.268329633004651
2025-09-07 12:12:00+02:00,855.7374043227709,663.1636765322206,192.5737277905503,184.301479397875,8.272248392675301
2025-09-07 12:13:00+02:00,856.1653949502908,663.5350145573686,192.63038039292215,184.3543896698035,8.275990723118634
2025-09-07 12:14:00+02:00,856.5733548882738,663.8889766957026,192.68437819257116,184.4048216500849,8.279556542486269
2025-09-07 12:15:00+02:00,856.9612725748977,664.225552015416,192.73572055948173,184.45277479374414,8.282945765737582
2025-09-07 12:16:00+02:00,857.3291378142583,664.5447308165094,192.7844069977489,184.49824867873954,8.286158319009353
2025-09-07 12:17:00+02:00,857.676940664451,664.8465036657427,192.83043699870825,184.54124286881233,8.289194129895913
2025-09-07 12:18:00+02:00,858.0046717207802,665.1308616420641,192.87381007871605,184.581756948792,8.292053129924046
2025-09-07 12:19:00+02:00,858.3123221152048,665.3977963358566,192.91452577934825,184.61979052479964,8.294735254548614
2025-09-07 12:20:00+02:00,858.5998835155884,665.6472998480215,192.95258366756696,184.65534322442363,8.297240443143309
2025-09-07 12:21:00+02:00,858.8673481281802,665.8793647918923,192.98798333628795,184.6884146972636,8.29956863902435
2025-09-07 12:22:00+02:00,859.114708694233,666.0939842900679,193.0207244041651,184.71900461474627,8.301719789418838
2025-09-07 12:23:00+02:00,859.3419584922586,666.2911519761572,193.05080651610152,184.74711267061727,8.303693845484235
2025-09-07 12:24:00+02:00,859.5490913375312,666.4708619941506,193.07822934338057,184.77273858107682,8.305490762303744
2025-09-07 12:25:00+02:00,859.7361017005184,666.633109100989,193.10299259952936,184.79588209961804,8.307110499911312
2025-09-07 12:26:00+02:00,859.9029842199775,666.7778882439674,193.12509597601013,184.81654295693548,8.308553019074647
2025-09-07 12:27:00+02:00,860.0497344534936,666.9051952117455,193.14453924174808,184.83472095395132,8.309818287796755
2025-09-07 12:28:00+02:00,860.1763483637797,667.0150261885317,193.1613221752479,184.85041589838366,8.31090627686423
2025-09-07 12:29:00+02:00,860.28282245038,667.1073778682312,193.1754445821488,184.8636276211611,8.311816960987697
2025-09-07 12:30:00+02:00,860.369153749639,667.1822474543181,193.1869062953209,184.8743559765188,8.312550318802103
2025-09-07 12:31:00+02:00,860.4353398354094,667.2396326603706,193.19570717503876,184.88260084216532,8.313106332873435
2025-09-07 12:32:00+02:00,860.4813788179487,667.2795317090389,193.20184710890976,184.88836211922205,8.313484989687714
2025-09-07 12:33:00+02:00,860.5072693446789,667.3019433326575,193.20532601202135,184.89163973236333,8.31368627965802
2025-09-07 12:34:00+02:00,860.5130105999456,667.306866772997,193.20614382694865,184.89243362982697,8.31371019712167
2025-09-07 12:35:00+02:00,860.4986023052948,667.2943017814916,193.20430052380308,184.89074378345816,8.31355674034492
2025-09-07 12:36:00+02:00,860.464044689077,667.2642485928081,193.19979609626887,184.8865701850347,8.313225911234163
2025-09-07 12:37:00+02:00,860.4093385931011,667.2167080175926,193.1926305755085,184.87991285915905,8.312717716349445
2025-09-07 12:38:00+02:00,860.3344853332715,667.1516813212999,193.18280401197157,184.8707718464036,8.312032165567944
2025-09-07 12:39:00+02:00,860.2394867789976,667.0691702933252,193.17031648567237,184.8591472128154,8.31116927285697
2025-09-07 12:40:00+02:00,860.1243453368053,666.9691772327999,193.1551681040054,184.84503904789537,8.310129056110032
2025-09-07 12:41:00+02:00,859.9890639495435,666.8517049479826,193.13735900156087,184.82844746441978,8.308911537141089
2025-09-07 12:42:00+02:00,859.8336460976811,666.7167567574834,193.11688934019776,184.80937259850083,8.30751674169692
2025-09-07 12:43:00+02:00,859.6580957983235,666.5643364895158,193.09375930880773,184.7878146093608,8.305944699446929
2025-09-07 12:44:00+02:00,859.4624176054917,666.394448482272,193.06796912321974,184.76377367923254,8.304195443987203
2025-09-07 12:45:00+02:00,859.2466166105116,666.2070975844022,193.03951902610945,184.73725001326514,8.302269012844318
2025-09-07 12:46:00+02:00,859.0106984402977,666.0022891536847,193.008409286613,184.70824383915306,8.300165447459923
2025-09-07 12:47:00+02:00,858.7546690813342,665.7800289044033,192.97464017693102,184.6767553853066,8.297884791624421
2025-09-07 12:48:00+02:00,858.4785355783068,665.5403235140192,192.93821206428763,184.64278496658838,8.295427097699239
2025-09-07 12:49:00+02:00,858.1823050042684,665.2831797293743,192.8991252748941,184.60633285745087,8.29279241744323
2025-09-07 12:50:00+02:00,857.8659851345556,665.0086049519514,192.8573801826042,184.56739937458548,8.289980808018738
2025-09-07 12:51:00+02:00,857.5295842793498,664.7166070927568,192.81297718659295,184.52598485609377,8.286992330499164
2025-09-07 12:52:00+02:00,857.17311128717,664.4071945756077,192.76591671156223,184.48208966166146,8.283827049900777
2025-09-07 12:53:00+02:00,856.7965755425616,664.0803763353991,192.7161992071625,184.43571417199902,8.280485035163494
2025-09-07 12:54:00+02:00,856.3999869665334,663.7361618187665,192.66382514776697,184.3868587886128,8.27696635915416
2025-09-07 12:55:00+02:00,855.9833560166029,663.3745609844319,192.608795032171,184.33552393350192,8.273271098669095
2025-09-07 12:56:00+02:00,855.5466936874901,662.9955843041209,192.5511093833692,184.2817100489296,8.269399334439612
2025-09-07 12:57:00+02:00,855.0900115078493,662.5992427600612,192.49076874778808,184.22541759668331,8.265351151104756
2025-09-07 12:58:00+02:00,854.6133215450477,662.1855478494778,192.4277736955699,184.16664705831602,8.261126637253874
2025-09-07 12:59:00+02:00,854.1166360621686,661.7545112873,192.3621247748686,184.10539889247946,8.256725882389143
2025-09-07 13:00:00+02:00,853.5999688644044,661.3061461749664,192.29382268943795,184.04167370058326,8.252148988854687
2025-09-07 13:01:00+02:00,853.0633333016033,660.8404652673767,192.22286803422662,183.97547198008724,8.247396054139385
2025-09-07 13:02:00+02:00,852.506743583103,660.3574821143561,192.14926146874686,183.90679428621797,8.242467182528872
2025-09-07 13:03:00+02:00,851.9302144572384,659.8572107829415,192.07300367429698,183.83564119203177,8.237362482265222
2025-09-07 13:04:00+02:00,851.3337612074167,659.3396658544164,191.99409535300043,183.76201328748584,8.232082065514582
2025-09-07 13:05:00+02:00,850.7173996529352,658.8048624254685,191.91253722746674,183.68591117909392,8.226626048372822
2025-09-07 13:06:00+02:00,850.0811461502868,658.2528161097958,191.828330040491,183.60733548960968,8.220994550881322
2025-09-07 13:07:00+02:00,849.425017588226,657.6835430343021,191.74147455392375,183.52628685694242,8.215187696981324
2025-09-07 13:08:00+02:00,848.7490313948756,657.0970598457609,191.65197154911465,183.44276593453563,8.209205614579027
2025-09-07 13:09:00+02:00,848.0532055329968,656.4933837072209,191.55982182577586,183.35677339027123,8.203048435504614
2025-09-07 13:10:00+02:00,847.3375580145455,655.8725318773942,191.4650261371513,183.26830984593423,8.196716291217086
2025-09-07 13:11:00+02:00,846.6021088349416,655.2345233892346,191.36758544570702,183.1773761157867,8.190209329920313
2025-09-07 13:12:00+02:00,845.8468770881441,654.5793765477057,191.26750054043842,183.0839728494002,8.183527691038215
2025-09-07 13:13:00+02:00,845.0718828810905,653.9071105912055,191.16477228988495,182.98810076773154,8.176671522153402
2025-09-07 13:14:00+02:00,844.2771468550657,653.2177452769126,191.059401578153,182.88976060337768,8.169640974775332
2025-09-07 13:15:00+02:00,843.4626901869378,652.5113008824421,190.95138930449565,182.78895310014715,8.162436204348504
2025-09-07 13:16:00+02:00,842.6285345908473,651.7877982079251,190.84073638292216,182.68567901264913,8.155057370273036
2025-09-07 13:17:00+02:00,841.7747023118472,651.0472585711012,190.72744374074605,182.5799391049016,8.147504635844456
2025-09-07 13:18:00+02:00,840.9012161352695,650.2897038160767,190.61151231919277,182.47173415085305,8.139778168339728
2025-09-07 13:19:00+02:00,840.0080993805839,649.5151563086449,190.4929430719389,182.36106493297444,8.131878138964463
2025-09-07 13:20:00+02:00,839.0953759028952,648.7236389382339,190.37173696466127,182.24793224179732,8.123804722863948
2025-09-07 13:21:00+02:00,838.1630694630434,647.9151745723675,190.24789489067584,182.13233679711982,8.115558093556018
2025-09-07 13:22:00+02:00,837.2112062344787,647.0897882311934,190.12141800328524,182.01427955818335,8.107138445101894
2025-09-07 13:23:00+02:00,836.2398110626194,646.2475038444226,189.99230721819686,181.89376125917394,8.09854595902292
2025-09-07 13:24:00+02:00,835.2489099456029,645.3883464032782,189.86056354232466,181.7707827160831,8.089780826241572
2025-09-07 13:25:00+02:00,834.2385294174601,644.512341426315,189.7261879911452,181.64534474951753,8.080843241627647
2025-09-07 13:26:00+02:00,833.2086965501176,643.6195149618843,189.58918158823326,181.51744818421682,8.071733404016436
2025-09-07 13:27:00+02:00,832.1594389457827,642.7098935822725,189.44954536351017,181.38709384736978,8.062451516140394
2025-09-07 13:28:00+02:00,831.0907847485262,641.783504394498,189.30728035402822,181.25428256929513,8.05299778473309
2025-09-07 13:29:00+02:00,830.0027626367723,640.8403750345652,189.16238760220705,181.11901518174386,8.043372420463175
2025-09-07 13:30:00+02:00,828.8954018253091,639.8805336699862,189.01486815532286,180.98129251737018,8.033575637952676
2025-09-07 13:31:00+02:00,827.768732067535,638.9040090025107,188.8647230650242,180.84111540922905,8.023607655795168
2025-09-07 13:32:00+02:00,826.6227828722847,637.9108295901855,188.71195328209927,180.69848459246958,8.01346868962969
2025-09-07 13:33:00+02:00,825.4575866032833,636.9010265343792,188.5565600689041,180.55340108934342,8.003158979560668
2025-09-07 13:34:00+02:00,824.2731738602545,635.874629477472,188.3985443827824,180.4058656334886,7.992678749293826
2025-09-07 13:35:00+02:00,823.0695765420686,634.8316692585182,188.23790728355038,180.25587905031298,7.982028233237408
2025-09-07 13:36:00+02:00,821.8468270872702,633.7721772558434,188.07464983142674,180.10344216164583,7.971207669780919
2025-09-07 13:37:00+02:00,820.6049584651421,632.6961853801631,187.90877308497898,179.94855578376024,7.9602173012187425
2025-09-07 13:38:00+02:00,819.3440041896234,631.6037260875006,187.74027810212286,179.7912207282538,7.949057373869078
2025-09-07 13:39:00+02:00,818.0639983104502,630.494832372396,187.5691659380542,179.63143780005436,7.937728137999848
2025-09-07 13:40:00+02:00,816.7649754157568,629.3695377710395,187.39543764471725,179.46920779687093,7.926229847846309
2025-09-07 13:41:00+02:00,815.4469706347654,628.2278763645072,187.21909427025818,179.3045315086196,7.914562761638587
2025-09-07 13:42:00+02:00,814.1100196283114,627.0698827714584,187.04013685685297,179.13740971533832,7.902727141514649
2025-09-07 13:43:00+02:00,812.7541586013203,625.895592159865,186.8585664414553,178.9678431878247,7.890723253630608
2025-09-07 13:44:00+02:00,811.3794233752898,624.7050394447189,186.6743839305709,178.79583257062234,7.878551359948572
2025-09-07 13:45:00+02:00,809.9858530761923,623.4982624827202,186.48759059347205,178.62137884258607,7.866211750885986
2025-09-07 13:46:00+02:00,808.57348461624,622.275297294311,186.298187321929,178.4444826254702,7.853704696458803
2025-09-07 13:47:00+02:00,807.1423563561061,621.0361812362653,186.1061751198408,178.26514464113563,7.84103047870517
2025-09-07 13:48:00+02:00,805.692507205637,619.7809522238223,185.9115549818147,178.08336559809499,7.82818938371971
2025-09-07 13:49:00+02:00,804.2239766137565,618.5096487229329,185.71432789082357,177.89914618925766,7.815181701565907
2025-09-07 13:50:00+02:00,802.7368045717039,617.2223097540482,185.51449481765573,177.71248709135656,7.802007726299173
2025-09-07 13:51:00+02:00,801.231031616196,615.9189748958686,185.3120567203274,177.52338896432948,7.788667755997916
2025-09-07 13:52:00+02:00,799.7066988188672,614.599684277211,185.1070145416561,177.3318524489913,7.775162092664809
2025-09-07 13:53:00+02:00,798.1638478035503,613.2644785929942,184.8993692105561,177.1378781681763,7.761491042379828
2025-09-07 13:54:00+02:00,796.6025207357861,611.9133990961896,184.6891216395966,176.94146672439297,7.74765491520363
2025-09-07 13:55:00+02:00,795.0227592606271,610.5464866798288,184.47627258079834,176.74261856503557,7.733654015762764
2025-09-07 13:56:00+02:00,793.4246087561307,609.1637855583785,184.26082319775216,176.5413345168082,7.719488680943955
2025-09-07 13:57:00+02:00,791.8081119658784,607.7653377592445,184.04277420663394,176.33761498317324,7.705159223460686
2025-09-07 13:58:00+02:00,790.1733132426613,606.3511867958418,183.82212644681945,176.13146047736097,7.690665969458477
2025-09-07 13:59:00+02:00,788.5202574841785,604.9213767477394,183.59888073643913,175.92287148735855,7.676009249080588
2025-09-07 14:00:00+02:00,786.8489901367585,603.4759522649767,183.37303787178175,175.7118484752835,7.661189396498251
2025-09-07 14:01:00+02:00,785.1595571993541,602.0149585726278,183.14459862672624,175.49839187678376,7.646206749942468
2025-09-07 14:02:00+02:00,783.4520052117073,600.5384414616875,182.91356375001976,175.28250209842233,7.631061651597444
2025-09-07 14:03:00+02:00,781.7263812741905,599.0464473073558,182.67993396683468,175.0641795190639,7.6157544477707635
2025-09-07 14:04:00+02:00,779.9827330360832,597.5390230600449,182.44370997603838,174.84342448725045,7.600285488787931
2025-09-07 14:05:00+02:00,778.2211086996855,596.016216250086,182.20489244959944,174.6202373205751,7.584655129024353
2025-09-07 14:06:00+02:00,776.4415558253494,594.4780739560863,181.96348186926306,174.394618152967,7.5688637162960415
2025-09-07 14:07:00+02:00,774.6441261044397,592.9246469314697,181.71947917296995,174.16656753875637,7.552911634213575
2025-09-07 14:08:00+02:00,772.8288682203377,591.355983435121,181.4728847852167,173.936085546391,7.536799238825687
2025-09-07 14:09:00+02:00,770.9958325976675,589.7721333376498,181.22369926001767,173.70317235926007,7.520526900757589
2025-09-07 14:10:00+02:00,769.1450702193887,588.1731471001095,180.97192311927913,173.46782812456877,7.504094994710354
2025-09-07 14:11:00+02:00,767.2766326313723,586.5590757791751,180.71755685219716,173.2300529526991,7.48750389949804
